Customer ID,Customer Name,Segment,City,State,Postal Code,Region
KL-16645,Ken Lonsdale,Consumer,Chicago,Illinois,60610,Central
DW-13480,Dianna Wilson,Home Office,Lakeville,Minnesota,55044,Central
LH-17155,Logan Haushalter,Consumer,San Francisco,California,94109,West
DR-12880,Dan Reichenbach,Corporate,Chicago,Illinois,60623,Central
HA-14920,Helen Andreada,Consumer,San Francisco,California,94109,West
JO-15280,Jas O'Carroll,Consumer,Los Angeles,California,90004,West
NZ-18565,Nick Zandusky,Home Office,Columbus,Ohio,43229,East
KL-16555,Kelly Lampkin,Corporate,Colorado Springs,Colorado,80906,West
JH-15910,Jonathan Howell,Consumer,Chicago,Illinois,60623,Central
AS-10225,Alan Schoenberger,Corporate,New York City,New York,10024,East
BP-11185,Ben Peterman,Corporate,Arvada,Colorado,80004,West
TS-21205,Thomas Seio,Corporate,Hackensack,New Jersey,7601,East
NM-18445,Nathan Mautz,Home Office,New York City,New York,10024,East
DJ-13510,Don Jones,Corporate,Murfreesboro,Tennessee,37130,South
PO-18850,Patrick O'Brill,Consumer,Philadelphia,Pennsylvania,19143,East
AC-10420,Alyssa Crouse,Corporate,San Francisco,California,94122,West
JL-15505,Jeremy Lonsdale,Consumer,New York City,New York,10035,East
KW-16435,Katrina Willman,Consumer,New York City,New York,10009,East
MK-17905,Michael Kennedy,Corporate,Manchester,Connecticut,6040,East
AR-10405,Allen Rosenblatt,Corporate,Franklin,Massachusetts,2038,East
DO-13435,Denny Ordway,Consumer,Pembroke Pines,Florida,33024,South
DK-13225,Dean Katz,Corporate,Philadelphia,Pennsylvania,19140,East
AG-10675,Anna Gayman,Consumer,Houston,Texas,77036,Central
KH-16510,Keith Herrera,Consumer,San Francisco,California,94110,West
KC-16675,Kimberly Carter,Corporate,Seattle,Washington,98105,West
PB-19150,Philip Brown,Consumer,Los Angeles,California,90004,West
MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts,1841,East
NF-18385,Natalie Fritzler,Consumer,Jackson,Mississippi,39212,South
JM-15265,Janet Molinari,Corporate,Canton,Michigan,48187,Central
PK-19075,Pete Kriz,Consumer,Detroit,Michigan,48227,Central
TB-21595,Troy Blackwell,Consumer,Columbus,Indiana,47201,Central
EB-13705,Ed Braxton,Corporate,Akron,Ohio,44312,East
SC-20095,Sanjit Chand,Consumer,Concord,California,94521,West
TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,85023,West
JS-15940,Joni Sundaresam,Home Office,Park Ridge,Illinois,60068,Central
JP-15520,Jeremy Pistek,Consumer,San Francisco,California,94110,West
JE-15475,Jeremy Ellison,Consumer,Troy,New York,12180,East
MT-18070,Michelle Tran,Home Office,Los Angeles,California,90045,West
RO-19780,Rose O'Brian,Consumer,Memphis,Tennessee,38109,South
MY-17380,Maribeth Yedwab,Corporate,Parker,Colorado,80134,West
LS-17245,Lynn Smith,Consumer,Gladstone,Missouri,64118,Central
MC-17605,Matt Connell,Corporate,Detroit,Michigan,48234,Central
PH-18790,Patricia Hirasaki,Home Office,Lakeland,Florida,33801,South
KB-16240,Karen Bern,Corporate,Los Angeles,California,90036,West
JC-15340,Jasper Cacioppo,Consumer,Los Angeles,California,90032,West
DK-12985,Darren Koutras,Consumer,Henderson,Kentucky,42420,South
PG-18895,Paul Gonzalez,Consumer,Fort Worth,Texas,76106,Central
BD-11320,Bill Donatelli,Consumer,San Francisco,California,94110,West
RC-19960,Ryan Crowe,Consumer,Jacksonville,Florida,32216,South
OT-18730,Olvera Toch,Consumer,Los Angeles,California,90045,West
LP-17080,Liz Pelletier,Consumer,San Francisco,California,94110,West
CA-12775,Cynthia Arntzen,Consumer,Tampa,Florida,33614,South
EB-13840,Ellis Ballard,Corporate,Seattle,Washington,98105,West
CS-11950,Carlos Soltero,Consumer,Chicago,Illinois,60610,Central
BD-11725,Bruce Degenhardt,Consumer,Richmond,Kentucky,40475,South
LR-16915,Lena Radford,Consumer,San Diego,California,92024,West
AS-10240,Alan Shonely,Consumer,Tampa,Florida,33614,South
NG-18355,Nat Gilpin,Corporate,New York City,New York,10011,East
SF-20965,Sylvia Foulston,Corporate,Dearborn,Michigan,48126,Central
MO-17800,Meg O'Connel,Home Office,New York City,New York,10009,East
DJ-13420,Denny Joy,Corporate,Warner Robins,Georgia,31088,South
RB-19465,Rick Bensley,Home Office,Vallejo,California,94591,West
JD-16150,Justin Deggeller,Corporate,Minneapolis,Minnesota,55407,Central
AR-10825,Anthony Rawles,Corporate,Vancouver,Washington,98661,West
EH-14125,Eugene Hildebrand,Home Office,Aurora,Illinois,60505,Central
CB-12025,Cassandra Brandow,Consumer,Arlington,Texas,76017,Central
RP-19390,Resi PÅ¡lking,Consumer,Cleveland,Ohio,44105,East
CD-11980,Carol Darley,Consumer,Tyler,Texas,75701,Central
RA-19285,Ralph Arnett,Consumer,New York City,New York,10035,East
NP-18325,Naresj Patel,Consumer,Waynesboro,Virginia,22980,South
Dl-13600,Dorris liebe,Corporate,Cleveland,Ohio,44105,East
AS-10285,Alejandro Savely,Corporate,Seattle,Washington,98103,West
JK-15370,Jay Kimmel,Consumer,Long Beach,California,90805,West
DP-13165,David Philippe,Consumer,New York City,New York,10035,East
SV-20365,Seth Vernon,Consumer,Dover,Delaware,19901,East
KC-16540,Kelly Collister,Consumer,Newark,Ohio,43055,East
CK-12325,Christine Kargatis,Home Office,Orem,Utah,84057,West
MR-17545,Mathew Reese,Home Office,Philadelphia,Pennsylvania,19140,East
EG-13900,Emily Grady,Consumer,Oceanside,New York,11572,East
DS-13030,Darrin Sayre,Home Office,Seattle,Washington,98115,West
MH-17785,Maya Herman,Corporate,San Diego,California,92105,West
RF-19735,Roland Fjeld,Consumer,Trenton,Michigan,48183,Central
MS-17830,Melanie Seite,Consumer,Los Angeles,California,90036,West
NB-18655,Nona Balk,Corporate,Jacksonville,Florida,32216,South
AJ-10795,Anthony Johnson,Corporate,Saint Petersburg,Florida,33710,South
LE-16810,Laurel Elliston,Consumer,Arlington,Virginia,22204,South
BV-11245,Benjamin Venier,Corporate,Des Moines,Iowa,50315,Central
BM-11785,Bryan Mills,Consumer,Columbus,Ohio,43229,East
LT-17110,Liz Thompson,Consumer,Lancaster,California,93534,West
SA-20830,Sue Ann Reed,Consumer,Richmond,Virginia,23223,South
CD-11920,Carlos Daly,Consumer,Lake Elsinore,California,92530,West
HW-14935,Helen Wasserman,Corporate,San Diego,California,92105,West
GM-14440,Gary McGarr,Consumer,San Francisco,California,94122,West
AA-10375,Allen Armold,Consumer,Omaha,Nebraska,68104,Central
ZC-21910,Zuschuss Carroll,Consumer,Edmonds,Washington,98026,West
PJ-19015,Pauline Johnson,Consumer,Santa Ana,California,92704,West
BM-11650,Brian Moss,Corporate,New York City,New York,10035,East
AF-10885,Art Foster,Consumer,Louisville,Kentucky,40214,South
GA-14725,Guy Armstrong,Consumer,Lorain,Ohio,44052,East
GT-14710,Greg Tran,Consumer,New York City,New York,10035,East
AJ-10780,Anthony Jacobs,Corporate,Springfield,Virginia,22153,South
CC-12430,Chuck Clark,Home Office,Concord,New Hampshire,3301,East
HP-14815,Harold Pawlan,Home Office,New York City,New York,10024,East
PM-19135,Peter McVee,Home Office,Detroit,Michigan,48227,Central
LL-16840,Lauren Leatherbury,Consumer,Rochester,New York,14609,East
SC-20050,Sample Company A,Home Office,Norwich,Connecticut,6360,East
RW-19630,Rob Williams,Corporate,Torrance,California,90503,West
RB-19795,Ross Baird,Home Office,Philadelphia,Pennsylvania,19120,East
KH-16360,Katherine Hughes,Consumer,Philadelphia,Pennsylvania,19143,East
GH-14665,Greg Hansen,Consumer,Round Rock,Texas,78664,Central
DL-12925,Daniel Lacy,Consumer,Oceanside,California,92054,West
LW-16990,Lindsay Williams,Corporate,San Francisco,California,94110,West
DL-13315,Delfina Latchford,Consumer,Philadelphia,Pennsylvania,19134,East
TZ-21580,Tracy Zic,Consumer,Louisville,Colorado,80027,West
JG-15805,John Grady,Corporate,Auburn,New York,13021,East
SL-20155,Sara Luxemburg,Home Office,Jacksonville,Florida,32216,South
RD-19585,Rob Dowd,Consumer,Henderson,Kentucky,42420,South
RH-19495,Rick Hansen,Consumer,New York City,New York,10024,East
VG-21790,Vivek Gonzalez,Consumer,San Diego,California,92037,West
JS-15880,John Stevenson,Consumer,Seattle,Washington,98103,West
KM-16225,Kalyca Meade,Corporate,New York City,New York,10011,East
LA-16780,Laura Armstrong,Corporate,Hackensack,New Jersey,7601,East
EL-13735,Ed Ludwig,Home Office,Jefferson City,Missouri,65109,Central
RD-19660,Robert Dilbeck,Home Office,Saint Peters,Missouri,63376,Central
MO-17500,Mary O'Rourke,Consumer,New York City,New York,10035,East
DG-13300,Deirdre Greer,Corporate,Philadelphia,Pennsylvania,19134,East
NF-18595,Nicole Fjeld,Home Office,New York City,New York,10009,East
JD-16060,Julia Dunbar,Consumer,Houston,Texas,77095,Central
BD-11620,Brian DeCherney,Consumer,San Francisco,California,94122,West
BT-11395,Bill Tyler,Corporate,Detroit,Michigan,48227,Central
KD-16270,Karen Daniels,Consumer,Yonkers,New York,10701,East
NS-18640,Noel Staavos,Corporate,Los Angeles,California,90049,West
PV-18985,Paul Van Hugh,Home Office,San Francisco,California,94122,West
EH-13945,Eric Hoffmann,Consumer,Houston,Texas,77041,Central
RA-19915,Russell Applegate,Consumer,Encinitas,California,92024,West
HL-15040,Hunter Lopez,Consumer,Jonesboro,Arkansas,72401,South
BD-11605,Brian Dahlen,Consumer,Springfield,Virginia,22153,South
AP-10915,Arthur Prichep,Consumer,Los Angeles,California,90045,West
CB-12535,Claudia Bergmann,Corporate,Cuyahoga Falls,Ohio,44221,East
PS-19045,Penelope Sewall,Home Office,Harrisonburg,Virginia,22801,South
GB-14530,George Bell,Corporate,Los Angeles,California,90004,West
BT-11530,Bradley Talbott,Home Office,Los Angeles,California,90036,West
LS-16945,Linda Southworth,Corporate,Denver,Colorado,80219,West
SW-20755,Steven Ward,Corporate,New York City,New York,10009,East
SP-20620,Stefania Perrino,Corporate,Philadelphia,Pennsylvania,19134,East
PG-18820,Patrick Gardner,Consumer,Boynton Beach,Florida,33437,South
GM-14680,Greg Matthias,Consumer,Seattle,Washington,98105,West
NP-18700,Nora Preis,Consumer,Fresno,California,93727,West
DJ-13630,Doug Jacobs,Consumer,New York City,New York,10009,East
MH-18115,Mick Hernandez,Home Office,Chester,Pennsylvania,19013,East
CC-12220,Chris Cortes,Consumer,La Porte,Indiana,46350,Central
JC-16105,Julie Creighton,Corporate,Los Angeles,California,90045,West
BG-11695,Brooke Gillingham,Corporate,Louisville,Colorado,80027,West
MS-17710,Maurice Satty,Consumer,Fort Worth,Texas,76106,Central
TB-21355,Todd Boyes,Corporate,New York City,New York,10009,East
LC-17140,Logan Currie,Consumer,Springfield,Virginia,22153,South
TC-21535,Tracy Collins,Home Office,Arlington,Virginia,22204,South
CS-12460,Chuck Sachs,Consumer,Columbus,Georgia,31907,South
RC-19825,Roy Collins,Consumer,Pasadena,California,91104,West
HG-14965,Henry Goldwyn,Corporate,Los Angeles,California,90032,West
LD-17005,Lisa DeCherney,Consumer,San Francisco,California,94109,West
JF-15190,Jamie Frazer,Consumer,Los Angeles,California,90008,West
CM-12115,Chad McGuire,Consumer,New York City,New York,10011,East
BP-11290,Beth Paige,Consumer,Evanston,Illinois,60201,Central
LB-16735,Larry Blacks,Consumer,Fort Worth,Texas,76106,Central
KT-16465,Kean Takahito,Consumer,Los Angeles,California,90049,West
AB-10600,Ann Blume,Corporate,Tucson,Arizona,85705,West
SZ-20035,Sam Zeldin,Home Office,Pico Rivera,California,90660,West
JR-15670,Jim Radford,Consumer,Colorado Springs,Colorado,80906,West
CA-12265,Christina Anderson,Consumer,Provo,Utah,84604,West
JK-16120,Julie Kriz,Home Office,Aurora,Illinois,60505,Central
PP-18955,Paul Prost,Home Office,Smyrna,Georgia,30080,South
CK-12760,Cyma Kinney,Corporate,Aurora,Illinois,60505,Central
GM-14455,Gary Mitchum,Home Office,Columbus,Ohio,43229,East
SD-20485,Shirley Daniels,Home Office,Philadelphia,Pennsylvania,19143,East
AB-10105,Adrian Barton,Consumer,Phoenix,Arizona,85023,West
BT-11305,Beth Thompson,Home Office,Costa Mesa,California,92627,West
SV-20815,Stuart Van,Corporate,Houston,Texas,77041,Central
IM-15070,Irene Maddox,Consumer,Florence,Alabama,35630,South
ME-17320,Maria Etezadi,Home Office,Columbus,Georgia,31907,South
AA-10480,Andrew Allen,Consumer,Middletown,Connecticut,6457,East
MB-18085,Mick Brown,Consumer,Vineland,New Jersey,8360,East
LC-16930,Linda Cazamias,Corporate,Pasadena,Texas,77506,Central
MB-17305,Maria Bertelson,Consumer,Glendale,Arizona,85301,West
DK-12835,Damala Kotsonis,Corporate,Detroit,Michigan,48234,Central
NM-18520,Neoma Murray,Consumer,Houston,Texas,77036,Central
CM-12655,Corinna Mitchell,Home Office,Los Angeles,California,90008,West
TS-21370,Todd Sumrall,Corporate,New York City,New York,10035,East
JW-15220,Jane Waco,Corporate,Vancouver,Washington,98661,West
AT-10435,Alyssa Tate,Home Office,Los Angeles,California,90045,West
PC-19000,Pauline Chand,Home Office,Los Angeles,California,90004,West
JM-15535,Jessica Myrick,Consumer,Los Angeles,California,90036,West
AI-10855,Arianne Irving,Consumer,Philadelphia,Pennsylvania,19120,East
MC-17845,Michael Chen,Consumer,North Las Vegas,Nevada,89031,West
GH-14425,Gary Hwang,Consumer,Tucson,Arizona,85705,West
CJ-12010,Caroline Jumper,Consumer,Allentown,Pennsylvania,18103,East
MP-18175,Mike Pelletier,Home Office,Laguna Niguel,California,92677,West
CL-11890,Carl Ludwig,Consumer,Everett,Massachusetts,2149,East
CK-12205,Chloris Kastensmidt,Consumer,Columbus,Ohio,43229,East
PC-18745,Pamela Coakley,Corporate,Watertown,New York,13601,East
SG-20470,Sheri Gordon,Consumer,New York City,New York,10011,East
MC-18100,Mick Crebagga,Consumer,El Paso,Texas,79907,Central
DP-13390,Dennis Pardue,Home Office,Peoria,Illinois,61604,Central
MD-17350,Maribeth Dona,Consumer,Columbus,Ohio,43229,East
AB-10150,Aimee Bixby,Consumer,Carrollton,Texas,75007,Central
ML-17395,Marina Lichtenstein,Corporate,Los Angeles,California,90008,West
JC-15385,Jenna Caffey,Consumer,Kent,Washington,98031,West
MC-17275,Marc Crier,Consumer,Lafayette,Louisiana,70506,South
TB-21280,Toby Braunhardt,Consumer,Washington,District of Columbia,20016,East
MM-17920,Michael Moore,Consumer,New York City,New York,10011,East
SB-20290,Sean Braxton,Corporate,Philadelphia,Pennsylvania,19134,East
AW-10840,Anthony Witt,Consumer,Philadelphia,Pennsylvania,19140,East
TS-21610,Troy Staebel,Consumer,Philadelphia,Pennsylvania,19143,East
HZ-14950,Henia Zydlo,Consumer,Columbus,Ohio,43229,East
ND-18370,Natalie DeCherney,Consumer,New York City,New York,10035,East
JK-15205,Jamie Kunitz,Consumer,San Francisco,California,94122,West
MM-18055,Michelle Moray,Consumer,Chicago,Illinois,60610,Central
DC-13285,Debra Catini,Consumer,San Francisco,California,94110,West
BN-11515,Bradley Nguyen,Consumer,New York City,New York,10011,East
KD-16345,Katherine Ducich,Consumer,Chicago,Illinois,60623,Central
FM-14215,Filia McAdams,Corporate,Dublin,Ohio,43017,East
JW-15955,Joni Wasserman,Consumer,Oakland,California,94601,West
AG-10900,Arthur Gainer,Consumer,San Diego,California,92105,West
ML-17755,Max Ludwig,Home Office,Suffolk,Virginia,23434,South
RM-19375,Raymond Messe,Consumer,San Jose,California,95123,West
AS-10135,Adrian Shami,Home Office,Auburn,Washington,98002,West
FO-14305,Frank Olsen,Consumer,Harrisonburg,Virginia,22801,South
BT-11680,Brian Thompson,Consumer,Newark,Ohio,43055,East
JL-15235,Janet Lee,Consumer,Chicago,Illinois,60623,Central
EA-14035,Erin Ashbrook,Corporate,Chicago,Illinois,60623,Central
BF-10975,Barbara Fisher,Corporate,Charlotte,North Carolina,28205,South
KH-16330,Katharine Harms,Corporate,Bowling Green,Kentucky,42104,South
FA-14230,Frank Atkinson,Corporate,San Antonio,Texas,78207,Central
DA-13450,Dianna Arnett,Home Office,Washington,District of Columbia,20016,East
FH-14275,Frank Hawley,Corporate,Los Angeles,California,90004,West
NC-18625,Noah Childs,Corporate,Aurora,Colorado,80013,West
AH-10075,Adam Hart,Corporate,Henderson,Nevada,89015,West
ME-18010,Michelle Ellison,Corporate,San Francisco,California,94122,West
BP-11230,Benjamin Patterson,Consumer,Spokane,Washington,99207,West
JG-15160,James Galang,Consumer,Los Angeles,California,90049,West
LF-17185,Luke Foster,Consumer,New York City,New York,10011,East
RA-19945,Ryan Akin,Consumer,Miami,Florida,33178,South
RW-19540,Rick Wilson,Corporate,Los Angeles,California,90008,West
DB-13660,Duane Benoit,Consumer,Oceanside,New York,11572,East
EH-13765,Edward Hooks,Corporate,Watertown,New York,13601,East
NP-18685,Nora Pelletier,Home Office,San Francisco,California,94109,West
JE-15715,Joe Elijah,Consumer,Broomfield,Colorado,80020,West
AC-10615,Ann Chong,Corporate,New York City,New York,10009,East
LW-16825,Laurel Workman,Corporate,Brentwood,California,94513,West
AS-10090,Adam Shillingsburg,Consumer,Springfield,Missouri,65807,Central
JS-16030,Joy Smith,Consumer,Houston,Texas,77036,Central
CM-12190,Charlotte Melton,Consumer,Chicago,Illinois,60623,Central
AM-10705,Anne McFarland,Consumer,Auburn,Alabama,36830,South
RH-19510,Rick Huthwaite,Home Office,Providence,Rhode Island,2908,East
CT-11995,Carol Triggs,Consumer,Rochester,Minnesota,55901,Central
SN-20560,Skye Norling,Home Office,Peoria,Arizona,85345,West
CK-12595,Clytie Kelty,Consumer,Philadelphia,Pennsylvania,19134,East
RD-19480,Rick Duston,Consumer,Richmond,Indiana,47374,Central
TP-21130,Theone Pippenger,Consumer,Detroit,Michigan,48227,Central
GG-14650,Greg Guthrie,Corporate,Los Angeles,California,90049,West
KA-16525,Kelly Andreada,Consumer,Ontario,California,91761,West
TR-21325,Toby Ritter,Consumer,San Francisco,California,94122,West
MS-17365,Maribeth Schnelling,Consumer,Phoenix,Arizona,85023,West
MM-17260,Magdelene Morse,Consumer,Wilmington,Delaware,19805,East
AH-10120,Adrian Hane,Home Office,Tucson,Arizona,85705,West
SG-20080,Sandra Glassco,Consumer,Redlands,California,92374,West
RK-19300,Ralph Kennedy,Consumer,Rochester,New York,14609,East
JB-15400,Jennifer Braxton,Corporate,Sunnyvale,California,94086,West
EH-14005,Erica Hernandez,Home Office,Lansing,Michigan,48911,Central
RF-19345,Randy Ferguson,Corporate,Dover,New Hampshire,3820,East
TB-21625,Trudy Brown,Consumer,Grand Prairie,Texas,75051,Central
GT-14635,Grant Thornton,Corporate,Long Beach,New York,11561,East
TS-21160,Theresa Swint,Corporate,York,Pennsylvania,17403,East
WB-21850,William Brown,Consumer,Concord,California,94521,West
AF-10870,Art Ferguson,Consumer,College Station,Texas,77840,Central
BF-11170,Ben Ferrer,Home Office,Dallas,Texas,75081,Central
IL-15100,Ivan Liston,Consumer,Columbus,Indiana,47201,Central
SW-20275,Scott Williamson,Consumer,New York City,New York,10035,East
NS-18505,Neola Schneider,Consumer,San Jose,California,95123,West
DK-13375,Dennis Kane,Consumer,Marion,Ohio,43302,East
BT-11440,Bobby Trafton,Consumer,Littleton,Colorado,80122,West
DB-13405,Denny Blanton,Consumer,La Porte,Indiana,46350,Central
SJ-20125,Sanjit Jacobs,Home Office,Chicago,Illinois,60610,Central
MV-17485,Mark Van Huff,Consumer,Arlington,Virginia,22204,South
JL-15850,John Lucas,Consumer,San Francisco,California,94122,West
LM-17065,Liz MacKendrick,Consumer,Southaven,Mississippi,38671,South
JK-15625,Jim Karlsson,Consumer,Seattle,Washington,98115,West
RS-19420,Ricardo Sperren,Corporate,Seattle,Washington,98115,West
BC-11125,Becky Castell,Home Office,Peoria,Arizona,85345,West
EM-13825,Elizabeth Moffitt,Corporate,Sioux Falls,South Dakota,57103,Central
BM-11575,Brendan Murry,Corporate,New York City,New York,10035,East
SC-20260,Scott Cohen,Corporate,San Francisco,California,94122,West
CP-12340,Christine Phan,Corporate,New York City,New York,10024,East
AB-10060,Adam Bellavance,Home Office,Waynesboro,Virginia,22980,South
EH-13990,Erica Hackney,Consumer,Sacramento,California,95823,West
BF-11020,Barry FranzÅ¡sisch,Corporate,Aurora,Illinois,60505,Central
BE-11455,Brad Eason,Home Office,Lorain,Ohio,44052,East
SG-20605,Speros Goranitis,Consumer,New York City,New York,10009,East
HM-14860,Harry Marie,Corporate,Huntsville,Texas,77340,Central
BE-11335,Bill Eplett,Home Office,San Francisco,California,94122,West
JA-15970,Joseph Airdo,Consumer,Los Angeles,California,90045,West
SV-20935,Susan Vittorini,Consumer,Fairfield,Ohio,45014,East
MZ-17515,Mary Zewe,Corporate,Arlington,Texas,76017,Central
AZ-10750,Annie Zypern,Consumer,New York City,New York,10009,East
PW-19240,Pierre Wener,Consumer,Louisville,Colorado,80027,West
SW-20455,Shaun Weien,Consumer,Tampa,Florida,33614,South
CM-11935,Carlos Meador,Consumer,Fayetteville,North Carolina,28314,South
PF-19225,Phillip Flathmann,Consumer,Los Angeles,California,90032,West
GM-14695,Greg Maxwell,Corporate,Los Angeles,California,90036,West
KN-16705,Kristina Nunn,Home Office,Seattle,Washington,98105,West
KT-16480,Kean Thornton,Consumer,Houston,Texas,77095,Central
SC-20575,Sonia Cooley,Consumer,Mishawaka,Indiana,46544,Central
BB-11545,Brenda Bowman,Corporate,Chicago,Illinois,60623,Central
DW-13585,Dorothy Wardle,Corporate,Westfield,New Jersey,7090,East
EM-13810,Eleni McCrary,Corporate,San Francisco,California,94122,West
KD-16615,Ken Dana,Corporate,Scottsdale,Arizona,85254,West
AP-10720,Anne Pryor,Home Office,Malden,Massachusetts,2148,East
BW-11110,Bart Watters,Corporate,Houston,Texas,77070,Central
TM-21010,Tamara Manning,Consumer,Orem,Utah,84057,West
SF-20200,Sarah Foster,Consumer,Bellingham,Washington,98226,West
SM-20320,Sean Miller,Home Office,Lafayette,Indiana,47905,Central
SE-20110,Sanjit Engle,Consumer,Wheeling,Illinois,60090,Central
EN-13780,Edward Nazzal,Consumer,New York City,New York,10035,East
MC-17590,Matt Collister,Corporate,Arlington,Texas,76017,Central
BO-11350,Bill Overfelt,Corporate,Los Angeles,California,90045,West
AG-10300,Aleksandra Gannaway,Corporate,Los Angeles,California,90049,West
JF-15295,Jason Fortune-,Consumer,Seattle,Washington,98103,West
SB-20170,Sarah Bern,Consumer,New York City,New York,10035,East
TB-21400,Tom Boeckenhauer,Consumer,Tulsa,Oklahoma,74133,Central
SH-19975,Sally Hughsby,Corporate,Hesperia,California,92345,West
HR-14830,Harold Ryan,Corporate,Gilbert,Arizona,85234,West
HF-14995,Herbert Flentye,Consumer,Memphis,Tennessee,38109,South
NL-18310,Nancy Lomonaco,Home Office,Los Angeles,California,90045,West
RR-19525,Rick Reed,Corporate,Lowell,Massachusetts,1852,East
DL-12865,Dan Lawera,Consumer,Hialeah,Florida,33012,South
CC-12145,Charles Crestani,Consumer,Los Angeles,California,90049,West
CP-12085,Cathy Prescott,Corporate,Lakewood,Ohio,44107,East
EP-13915,Emily Phan,Consumer,Philadelphia,Pennsylvania,19120,East
FH-14350,Fred Harton,Consumer,Seattle,Washington,98105,West
MS-17530,MaryBeth Skach,Consumer,San Diego,California,92037,West
SC-20770,Stewart Carmichael,Corporate,San Francisco,California,94122,West
JP-16135,Julie Prescott,Home Office,Columbus,Georgia,31907,South
SS-20140,Saphhira Shifley,Corporate,Pompano Beach,Florida,33068,South
CD-12790,Cynthia Delaney,Home Office,Los Angeles,California,90036,West
MD-17860,Michael Dominguez,Corporate,Corpus Christi,Texas,78415,Central
KN-16450,Kean Nguyen,Corporate,Redondo Beach,California,90278,West
DL-13330,Denise Leinenbach,Consumer,Las Cruces,New Mexico,88001,West
MH-18025,Michelle Huthwaite,Consumer,Seattle,Washington,98115,West
DR-12940,Daniel Raglin,Home Office,Franklin,Massachusetts,2038,East
DM-13015,Darrin Martin,Consumer,Encinitas,California,92024,West
DM-13345,Denise Monton,Corporate,Roswell,Georgia,30076,South
CC-12370,Christopher Conant,Consumer,Fayetteville,North Carolina,28314,South
SC-20380,Shahid Collister,Consumer,Atlanta,Georgia,30318,South
BF-11275,Beth Fritzler,Corporate,Tucson,Arizona,85705,West
TD-20995,Tamara Dahlen,Consumer,San Diego,California,92037,West
BK-11260,Berenike Kampe,Consumer,San Francisco,California,94110,West
HG-14845,Harry Greene,Consumer,Lake Charles,Louisiana,70601,South
LS-17200,Luke Schmidt,Corporate,Philadelphia,Pennsylvania,19140,East
JM-16195,Justin MacKendrick,Consumer,Watertown,New York,13601,East
BP-11155,Becky Pak,Consumer,Columbus,Georgia,31907,South
TT-21220,Thomas Thornton,Consumer,San Francisco,California,94109,West
LH-17020,Lisa Hazard,Consumer,San Francisco,California,94122,West
EM-14140,Eugene Moren,Home Office,Glendale,Arizona,85301,West
MA-17995,Michelle Arnett,Home Office,Watertown,New York,13601,East
